CODE;NAME;PRICE;ABOUT1;ABOUT2;dis;PHOTO;P;H
ETC-12-206;بطارية ليثيوم 220 أمبير 12 فولت براند RJE TECH;269.99;كفالة 5 سنوات - نظام سمارت - GRADE A+ تاريخ حديث;"خلايا من شركة RJE TECH (ETC)
كفالة حقيقية للمنتج
BMS SMART JK 100A اقلاع 200A مع موازنة نشطة
مرفقة بشاشة نسبة مئوية صغيرة (يوجد شاشة كبيرة حسب طلب تضاف)

موقع شركة مصنعة
http://www.etcbattery.com/
اسم حالي للشركة اصبح RJE TECH 

خلايا من فئة ""سيارات"" فهي تتحمل اقلاعات عالية وتفريغ قوي
خلايا 6000+ سايكل شروط 25 حرارة 0.5C تفريغ 70%
خلايا 5000+ سايكل شروط 25 حرارة 1C تفريغ 80%
طبعاً هي مختبرة بشروط جائرة للسيارات للمنزلية تعيش عمر أطول وسايكل اكثر بسبب عمق تفريغ والامبير مستمر للتفريغ اقل بكثير !!";;ETC-12-206, ETC-12-206-1, ETC-12-206-2;16.99;253
ETC-24-206;بطارية ليثيوم 220 أمبير 24 فولت براند RJE TECH;499.99;كفالة 5 سنوات - نظام سمارت - GRADE A+ تاريخ حديث;"خلايا من شركة RJE TECH (ETC)
كفالة حقيقية للمنتج
BMS SMART JK 100A اقلاع 200A مع موازنة نشطة
مرفقة بشاشة نسبة مئوية صغيرة (يوجد شاشة كبيرة حسب طلب تضاف)

موقع شركة مصنعة
http://www.etcbattery.com/
اسم حالي للشركة اصبح RJE TECH 

خلايا من فئة ""سيارات"" فهي تتحمل اقلاعات عالية وتفريغ قوي
خلايا 6000+ سايكل شروط 25 حرارة 0.5C تفريغ 70%
خلايا 5000+ سايكل شروط 25 حرارة 1C تفريغ 80%
طبعاً هي مختبرة بشروط جائرة للسيارات للمنزلية تعيش عمر أطول وسايكل اكثر بسبب عمق تفريغ والامبير مستمر للتفريغ اقل بكثير !!";;ETC-24-206-1, ETC-24-206-2, ETC-24-206-3;34.99;465
GREE48300;بطارية ليثيوم 48 فولت 300 امبير براند GREE;1274.99;كفالة 6 سنوات - نظام سمارت تدعم تطبيق - جديدة تاريخ حديث;"**مواصفات خلايا :**
----------------
شركة GREE شركة ممتازة وتقيلة
GRADE A+ تاريخ حديث
8000+ سايكل ""من موقع شركة كاتبين""
280 امبير اسمي - فعلي 300 امبير ""من ورقة الفحص TEST"" للخلايا
15 كيلو وات اسمي
----------------
**نظام BMS JK SMART**
100 امبير اسمي - اقلاعات للـ 200 امبير
كفالة حقيقية - جودة عالية جداً
خلايا مجمعة بدون علبة ""للتهوية وعمر افضل""
----------------
**موقع شركة مصنعة**
https://www.greelto.com/";;GREE48300-1, GREE48300-2, GREE48300-3;74.99;1200
GREE24300;بطارية ليثيوم 24 فولت 300 امبير براند GREE;639.99;كفالة 6 سنوات - نظام سمارت تدعم تطبيق - جديدة تاريخ حديث;"**مواصفات خلايا :**
----------------
شركة GREE شركة ممتازة وتقيلة
GRADE A+ تاريخ حديث
8000+ سايكل ""من موقع شركة كاتبين""
280 امبير اسمي - فعلي 300 امبير ""من ورقة الفحص TEST"" للخلايا
7.5 كيلو وات اسمي
----------------
**نظام BMS JK SMART**
100 امبير اسمي - اقلاعات للـ 200 امبير
كفالة حقيقية - جودة عالية جداً
خلايا مجمعة بدون علبة ""للتهوية وعمر افضل""
----------------
**موقع شركة مصنعة**
https://www.greelto.com/";;GREE24300-1, GREE24300-2, GREE24300-3;39.99;600
GREE12300;بطارية ليثيوم 12 فولت 300 امبير براند GREE;339.99;كفالة 6 سنوات - نظام سمارت تدعم تطبيق - جديدة تاريخ حديث;"**مواصفات خلايا :**
----------------
شركة GREE شركة ممتازة وتقيلة
GRADE A+ تاريخ حديث
8000+ سايكل ""من موقع شركة كاتبين""
280 امبير اسمي - فعلي 300 امبير ""من ورقة الفحص TEST"" للخلايا
3.6 كيلو وات اسمي
----------------
**نظام BMS JK SMART**
100 امبير اسمي - اقلاعات للـ 200 امبير
كفالة حقيقية - جودة عالية جداً
خلايا مجمعة بدون علبة ""للتهوية وعمر افضل""
----------------
**موقع شركة مصنعة**
https://www.greelto.com/";;GREE12300-1, GREE12300-2, GREE12300-3;19.99;320
GP100-24-A;بطارية ليثيوم 100 امبير 24 فولت سمارت;315;براند great power - كفالة 6 سنوات - 6000+ سايكل - نظام سمارت;"خلايا غريت بور  great power

اعلى مواصفات+ مرفقة بشاشة نسبة % 

""""خلايا رخيصة بسوق كفالة 3 سنين مو عمل خير !! مواصفات قليلة تقدر تفتحها ""اذا رضو يفتحوها اصلا"" وترسل لنا ال qr وداخلية لنخبرك من موقع شركة مصنعة كيف انها عدد سايكل قليل !! وفي مين بشلف عدد دورات تشليف """"

موقع شركة غريت بور
https://www.greatpower.net/

في ضمن صور جانبية مواصفات من كتالوج شركة

bms jk 40a يتحمل اقلاع ل 60 امبير افضل انواع";;GP100-24-A, GP100-24-A-1, GP100-24-A-2;25;290
GP100-12-A;بطارية 12 فولت 100 امبير سمارت;178;خلايا great power - تصل ل 6000+ سايكل  تاريخ حديث - bms smart - كفالة 6 سنوات;"موقع شركة غريت بور 

غير مرفقة بشاشة نسبة ""يمكن ع بلوتوث تشوفها"" تباع مستقلاً الشاشة
bms jk smart 40a اقلاع 60 امبير -مواصفات خلايا من موقع شركة مصنعة ضمن  صور جانبية تصل ل 6000 سايكل - في بطاريات بسوق الرخيصة لان السايكل قليل ومابتنفح ! ومابتعرف شو في جوا للتاكد من qr والمواصفات وتنكفل  3 سنين لانو عمرا قليل !! ليست رخيصة عمل خير";;GP100-12-A, GP100-12-A-1, GP100-12-A-2;18;160
SB100-12-AN;بطارية 100 أمبير 12 فولت ليثيوم EVE;163;"جديدة - BMS عادي ""ليست سمارت"" كفالة 3 سنوات";"خلايا EVE موديل حديث
2026+ تاريخ إنتاج
باركود نظامي QR
نخب A+
خلايا جديدة
----------------------------------
BMS DALY
ليست سمارت فقط فرق لا يوجد بلوتوث وربط هاتف ذكي ومراقبة عبره
ميزة غير ضرورية وبعنا الكثير هكذا
نظام سمارت JK فيها موازن نشط هو اقوى لاكن كنظام صغير لايوجد مشكلة كبيرة عادي
ليست كل الBMSالسمارت فيها موازن نشط ""موازن نشط مكلف"" ومفيد واجباري للانظمة كبيرة اكثر بكثير من صغيرة
----------------------------------
سايكل ""عدد دورات""
+4000 """"حرارة 25 - تفريغ 70%""""
----------------------------------
كفالة حقيقية للمنتج
----------------------------------
البطارية لاتنربط مع الانفيرتر بواسطة جكة البيانات ""ربط هذا غير ضروري ولا اي فائدة منه""
فقط بطاريات ذو BMS تجاري تنربط بسبب لكي انت لاتفتح شحن عالي وتضرب ال BMS
ربط يعني ""نقل قراءة الفولت والامبير الى الانفيرتر فقط"" ""الانفيرتر يستطيع قيام بذلك""
""بدل  ما تنضبط قيم شحن تلقائياً فقط انت تضبطها يدوي USER مخصص""
""ربط هذا من اجل الفحص على الكمبيوتر او اخذ قراءات اختبارات وغيرها فقط""
----------------------------------";;SB100-12-AN, SB100-12-AN-1;18;145
SB100-12-A;بطارية 100 أمبير 12 فولت ليثيوم EVE;178;جديدة - نظام سمارت كفالة 5 سنوات;"خلايا EVE موديل حديث
2026+ تاريخ إنتاج
باركود نظامي QR
نخب A+
خلايا جديدة
----------------------------------
BMS JK SMART
+ موازنة نشطة مدمجة
+ ربط بلوتوث على الهاتف مراقبة شاملة وتنبيهات
+ حماية شاملة للبطارية
+ تفريغ 40 امبير مستمر اقلاع 60 امبير فعلي
+ نظام رقم 1 ومعروف ومشهور تقدر ""تسال ال AI""
""""نضع التوب في BMS لأنه هو صمام الحماية للبطارية""""
""""نظام فخم لدرجة انه صفر مشاكل ومن مستحيل ان يتعطل""""
----------------------------------
سايكل ""عدد دورات""
+4000 """"حرارة 25 - تفريغ 70%""""
----------------------------------
كفالة حقيقية للمنتج
----------------------------------
البطارية لاتنربط مع الانفيرتر بواسطة جكة البيانات ""ربط هذا غير ضروري ولا اي فائدة منه""
فقط بطاريات ذو BMS تجاري تنربط بسبب لكي انت لاتفتح شحن عالي وتضرب ال BMS
ربط يعني ""نقل قراءة الفولت والامبير الى الانفيرتر فقط"" ""الانفيرتر يستطيع قيام بذلك""
""بدل  ما تنضبط قيم شحن تلقائياً فقط انت تضبطها يدوي USER مخصص""
""ربط هذا من اجل الفحص على الكمبيوتر او اخذ قراءات اختبارات وغيرها فقط""
----------------------------------";;SB100-12-A;18;160
SB100-24-AN;بطارية 100 أمبير 24 فولت ليثيوم EVE;285;"جديدة - BMS عادي ""ليست سمارت"" كفالة 3 سنوات";"خلايا EVE موديل حديث
2026+ تاريخ إنتاج
باركود نظامي QR
نخب A+
خلايا جديدة
----------------------------------
BMS DALY
ليست سمارت فقط فرق لا يوجد بلوتوث وربط هاتف ذكي ومراقبة عبره
ميزة غير ضرورية وبعنا الكثير هكذا
نظام سمارت JK فيها موازن نشط هو اقوى لاكن كنظام صغير لايوجد مشكلة كبيرة عادي
ليست كل الBMSالسمارت فيها موازن نشط ""موازن نشط مكلف"" ومفيد واجباري للانظمة كبيرة اكثر بكثير من صغيرة
----------------------------------
سايكل ""عدد دورات""
+4000 """"حرارة 25 - تفريغ 70%""""
----------------------------------
كفالة حقيقية للمنتج
----------------------------------
البطارية لاتنربط مع الانفيرتر بواسطة جكة البيانات ""ربط هذا غير ضروري ولا اي فائدة منه""
فقط بطاريات ذو BMS تجاري تنربط بسبب لكي انت لاتفتح شحن عالي وتضرب ال BMS
ربط يعني ""نقل قراءة الفولت والامبير الى الانفيرتر فقط"" ""الانفيرتر يستطيع قيام بذلك""
""بدل  ما تنضبط قيم شحن تلقائياً فقط انت تضبطها يدوي USER مخصص""
""ربط هذا من اجل الفحص على الكمبيوتر او اخذ قراءات اختبارات وغيرها فقط""
----------------------------------";;;20;265
